label,area,mean_intensity_GFP_ska,fname_GFP_ska,GFP_ska_cyto,GFP_ska_bg,mean_intensity_CENP_B_ds_red,fname_CENP_B_ds_red,CENP_B_ds_red_cyto,CENP_B_ds_red_bg
0_1,4.0,7344.75,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z00_C1_T0.tif,4439.570747849107,3273.705,24843.75,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z00_C0_T0.tif,16613.474295190714,12947.9925
0_2,6.0,6998.833333333333,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z00_C1_T0.tif,4439.570747849107,3273.705,26332.0,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z00_C0_T0.tif,16613.474295190714,12947.9925
0_3,5.0,4495.8,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z00_C1_T0.tif,4439.570747849107,3273.705,20922.4,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z00_C0_T0.tif,16613.474295190714,12947.9925
0_4,5.0,6620.6,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z00_C1_T0.tif,4439.570747849107,3273.705,16587.6,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z00_C0_T0.tif,16613.474295190714,12947.9925
0_5,5.0,5870.0,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z00_C1_T0.tif,4439.570747849107,3273.705,19225.6,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z00_C0_T0.tif,16613.474295190714,12947.9925
0_6,17.0,5806.35294117647,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z00_C1_T0.tif,4439.570747849107,3273.705,17051.176470588234,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z00_C0_T0.tif,16613.474295190714,12947.9925
0_7,13.0,3849.6923076923076,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z00_C1_T0.tif,4439.570747849107,3273.705,17597.30769230769,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z00_C0_T0.tif,16613.474295190714,12947.9925
0_8,16.0,5101.4375,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z00_C1_T0.tif,4439.570747849107,3273.705,20266.8125,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z00_C0_T0.tif,16613.474295190714,12947.9925
0_9,60.0,5539.4,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z00_C1_T0.tif,4439.570747849107,3273.705,20967.933333333334,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z00_C0_T0.tif,16613.474295190714,12947.9925
0_10,26.0,7586.653846153846,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z00_C1_T0.tif,4439.570747849107,3273.705,17788.884615384617,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z00_C0_T0.tif,16613.474295190714,12947.9925
0_11,31.0,4796.258064516129,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z00_C1_T0.tif,4439.570747849107,3273.705,15435.677419354839,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z00_C0_T0.tif,16613.474295190714,12947.9925
0_12,5.0,5998.0,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z00_C1_T0.tif,4439.570747849107,3273.705,16629.0,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z00_C0_T0.tif,16613.474295190714,12947.9925
1_1,6.0,4327.833333333333,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z01_C1_T0.tif,4454.13964565527,3275.255,22818.333333333332,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z01_C0_T0.tif,16336.341718610864,12556.73
1_2,6.0,6768.666666666667,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z01_C1_T0.tif,4454.13964565527,3275.255,25257.333333333332,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z01_C0_T0.tif,16336.341718610864,12556.73
1_3,4.0,7052.75,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z01_C1_T0.tif,4454.13964565527,3275.255,28447.5,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z01_C0_T0.tif,16336.341718610864,12556.73
1_4,15.0,5071.133333333333,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z01_C1_T0.tif,4454.13964565527,3275.255,16316.333333333334,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z01_C0_T0.tif,16336.341718610864,12556.73
1_5,5.0,5942.2,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z01_C1_T0.tif,4454.13964565527,3275.255,22169.8,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z01_C0_T0.tif,16336.341718610864,12556.73
1_6,59.0,5502.440677966101,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z01_C1_T0.tif,4454.13964565527,3275.255,20122.42372881356,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z01_C0_T0.tif,16336.341718610864,12556.73
1_7,54.0,5612.148148148148,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z01_C1_T0.tif,4454.13964565527,3275.255,20577.666666666668,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z01_C0_T0.tif,16336.341718610864,12556.73
1_8,44.0,4537.772727272727,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z01_C1_T0.tif,4454.13964565527,3275.255,15004.454545454546,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z01_C0_T0.tif,16336.341718610864,12556.73
1_9,38.0,9858.421052631578,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z01_C1_T0.tif,4454.13964565527,3275.255,18049.026315789473,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z01_C0_T0.tif,16336.341718610864,12556.73
2_1,11.0,7286.909090909091,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z02_C1_T0.tif,4491.1605979805045,3189.74,24385.81818181818,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z02_C0_T0.tif,15861.30033119894,12082.3125
2_2,8.0,5604.625,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z02_C1_T0.tif,4491.1605979805045,3189.74,23309.875,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z02_C0_T0.tif,15861.30033119894,12082.3125
2_3,5.0,6424.6,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z02_C1_T0.tif,4491.1605979805045,3189.74,25665.4,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z02_C0_T0.tif,15861.30033119894,12082.3125
2_4,4.0,6653.75,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z02_C1_T0.tif,4491.1605979805045,3189.74,25900.25,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z02_C0_T0.tif,15861.30033119894,12082.3125
2_6,45.0,5191.022222222222,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z02_C1_T0.tif,4491.1605979805045,3189.74,17316.866666666665,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z02_C0_T0.tif,15861.30033119894,12082.3125
2_7,20.0,5866.65,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z02_C1_T0.tif,4491.1605979805045,3189.74,20493.3,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z02_C0_T0.tif,15861.30033119894,12082.3125
2_8,10.0,5217.8,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z02_C1_T0.tif,4491.1605979805045,3189.74,18703.3,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z02_C0_T0.tif,15861.30033119894,12082.3125
2_9,50.0,6182.78,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z02_C1_T0.tif,4491.1605979805045,3189.74,20935.94,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z02_C0_T0.tif,15861.30033119894,12082.3125
2_10,18.0,4890.111111111111,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z02_C1_T0.tif,4491.1605979805045,3189.74,18025.61111111111,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z02_C0_T0.tif,15861.30033119894,12082.3125
2_11,51.0,5900.705882352941,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z02_C1_T0.tif,4491.1605979805045,3189.74,18929.21568627451,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z02_C0_T0.tif,15861.30033119894,12082.3125
2_12,5.0,4662.0,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z02_C1_T0.tif,4491.1605979805045,3189.74,16231.4,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z02_C0_T0.tif,15861.30033119894,12082.3125
2_13,5.0,6511.6,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z02_C1_T0.tif,4491.1605979805045,3189.74,18120.6,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z02_C0_T0.tif,15861.30033119894,12082.3125
2_14,56.0,4517.642857142857,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z02_C1_T0.tif,4491.1605979805045,3189.74,14513.767857142857,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z02_C0_T0.tif,15861.30033119894,12082.3125
2_15,39.0,14450.71794871795,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z02_C1_T0.tif,4491.1605979805045,3189.74,17792.82051282051,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z02_C0_T0.tif,15861.30033119894,12082.3125
2_16,9.0,9403.333333333334,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z02_C1_T0.tif,4491.1605979805045,3189.74,14970.333333333334,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z02_C0_T0.tif,15861.30033119894,12082.3125
3_1,8.0,6867.125,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z03_C1_T0.tif,4627.776262650259,3184.67,24787.5,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z03_C0_T0.tif,15381.723598549395,11577.19
3_2,5.0,7033.4,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z03_C1_T0.tif,4627.776262650259,3184.67,23983.2,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z03_C0_T0.tif,15381.723598549395,11577.19
3_3,4.0,6912.0,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z03_C1_T0.tif,4627.776262650259,3184.67,25427.25,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z03_C0_T0.tif,15381.723598549395,11577.19
3_4,5.0,5955.2,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z03_C1_T0.tif,4627.776262650259,3184.67,23742.8,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z03_C0_T0.tif,15381.723598549395,11577.19
3_5,4.0,6281.0,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z03_C1_T0.tif,4627.776262650259,3184.67,24571.0,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z03_C0_T0.tif,15381.723598549395,11577.19
4_1,5.0,4868.6,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z04_C1_T0.tif,4685.409017020463,3146.7525,22334.8,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z04_C0_T0.tif,14865.398106268758,11195.645
4_8,5.0,5521.0,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z04_C1_T0.tif,4685.409017020463,3146.7525,17288.8,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z04_C0_T0.tif,14865.398106268758,11195.645
7_1,4.0,6496.5,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z07_C1_T0.tif,4699.0377475889245,2989.73,19920.75,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z07_C0_T0.tif,14605.86133788737,11041.64
9_1,6.0,6109.166666666667,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z09_C1_T0.tif,4532.549374188958,2957.15,25074.333333333332,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z09_C0_T0.tif,14639.977110990885,11574.425
9_2,5.0,6463.8,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z09_C1_T0.tif,4532.549374188958,2957.15,24524.8,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z09_C0_T0.tif,14639.977110990885,11574.425
10_1,3.0,7091.666666666667,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z10_C1_T0.tif,4579.157215451724,2994.62,26511.0,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z10_C0_T0.tif,14721.461398459325,11641.03
10_6,32.0,10178.78125,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z10_C1_T0.tif,4579.157215451724,2994.62,16238.03125,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z10_C0_T0.tif,14721.461398459325,11641.03
10_7,99.0,8961.212121212122,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z10_C1_T0.tif,4579.157215451724,2994.62,17068.535353535353,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z10_C0_T0.tif,14721.461398459325,11641.03
10_8,31.0,10715.0,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z10_C1_T0.tif,4579.157215451724,2994.62,17372.1935483871,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z10_C0_T0.tif,14721.461398459325,11641.03
10_10,33.0,10933.424242424242,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z10_C1_T0.tif,4579.157215451724,2994.62,16638.545454545456,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z10_C0_T0.tif,14721.461398459325,11641.03
10_11,5.0,6847.2,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z10_C1_T0.tif,4579.157215451724,2994.62,16225.4,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z10_C0_T0.tif,14721.461398459325,11641.03
10_12,13.0,10190.076923076924,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z10_C1_T0.tif,4579.157215451724,2994.62,14940.615384615385,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z10_C0_T0.tif,14721.461398459325,11641.03
10_13,30.0,10595.533333333333,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z10_C1_T0.tif,4579.157215451724,2994.62,15371.566666666668,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z10_C0_T0.tif,14721.461398459325,11641.03
10_14,5.0,14919.0,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z10_C1_T0.tif,4579.157215451724,2994.62,15817.2,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z10_C0_T0.tif,14721.461398459325,11641.03
10_16,33.0,14213.181818181818,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z10_C1_T0.tif,4579.157215451724,2994.62,15720.363636363636,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z10_C0_T0.tif,14721.461398459325,11641.03
10_17,35.0,7639.428571428572,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z10_C1_T0.tif,4579.157215451724,2994.62,17189.942857142858,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z10_C0_T0.tif,14721.461398459325,11641.03
10_18,5.0,7886.2,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z10_C1_T0.tif,4579.157215451724,2994.62,15414.6,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z10_C0_T0.tif,14721.461398459325,11641.03
10_19,17.0,8662.941176470587,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z10_C1_T0.tif,4579.157215451724,2994.62,15810.588235294117,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z10_C0_T0.tif,14721.461398459325,11641.03
